iter	RMSE
955	0.9334129813
956	0.9330115111
957	0.9321051925
958	0.9315889032
959	0.9306288246
960	0.9292177124
961	0.9278705931
962	0.9276929139
963	0.9263767156
964	0.9246545735
965	0.9233752515
966	0.9225750187
967	0.9222015815
968	0.9208503448
969	0.9196182111
970	0.9183145814
971	0.9168353081
972	0.9152815124
973	0.913876891
974	0.9124251069
975	0.9106591007
976	0.9095314653
977	0.9080054017
978	0.9065689466
979	0.9057225876
980	0.9039772811
981	0.9026131525
982	0.9013586797
983	0.9010268763
984	0.9003090957
985	0.8991058496
986	0.8983194292
987	0.8965944968
988	0.8961024824
989	0.8954142468
990	0.8947438819
991	0.8934511293
992	0.8918797282
993	0.8903410158
994	0.8884876219
995	0.8868196434
996	0.8854923233
997	0.8838623595
998	0.8835091356
999	0.8820715249
